Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,432560926692.0,846440861940.0,1657433508000.0,1739898664000.0,1270483175000.0,1011881589633.0,1216406795270.0,1477017902665.0,1610984745904.0,1909324675816.0,,1907896274682.0,1317061126495.0,2090119522506.0,2690487470190.0,2783810065611.0,2916543313685.0,,,
I. Tiền và các khoản tương đương tiền,7240932617.0,85386136614.0,266442925000.0,96890634000.0,190602201000.0,71160812400.0,150359706491.0,76608553761.0,58607682807.0,8912863533.0,,21796050462.0,25901681098.0,69153027332.0,24589646497.0,43798851185.0,42701081617.0,,,
1. Tiền,7240932617.0,85386136614.0,266442925000.0,59150763000.0,30700551000.0,19179792400.0,24749802491.0,60360153761.0,58607682807.0,8912863533.0,,17026050462.0,25901681098.0,32153027332.0,24589646497.0,43798851185.0,7401081617.0,,,
2. Các khoản tương đương tiền,,,,37739871000.0,159901650000.0,51981020000.0,125609904000.0,16248400000.0,,,,4770000000.0,,37000000000.0,,,35300000000.0,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,101284102291.0,68397375756.0,7252931953.0,11261198355.0,352497000.0,,900000000.0,,451530000000.0,585058006000.0,321370000000.0,646490000000.0,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,-150000000.0,,900000000.0,,451530000000.0,585058006000.0,321370000000.0,646490000000.0,,,
III. Các khoản phải thu ngắn hạn,274555327546.0,553141609384.0,1118457833000.0,963841614000.0,789985634000.0,570239752261.0,571344914445.0,581418045196.0,608037821375.0,548780784062.0,,643133691739.0,383435171495.0,569193598874.0,443060325652.0,431621691451.0,381082083334.0,,,
1. Phải thu ngắn hạn của khách hàng,266029711892.0,547732985523.0,344848160000.0,469594972000.0,387547157000.0,586337949456.0,587228827463.0,567220029490.0,572344144061.0,545385402164.0,,516875410432.0,430413531906.0,567364514009.0,403589853940.0,334320441326.0,333325402073.0,,,
2. Trả trước cho người bán ngắn hạn,4034605671.0,8623105282.0,28850722000.0,12884434000.0,69135437000.0,17869921495.0,31638181875.0,67280326134.0,79344106585.0,96382563341.0,,76361567909.0,8472312504.0,5148455484.0,30670040724.0,74683585139.0,27315356227.0,,,
3. Phải thu nội bộ ngắn hạn,,,743769761000.0,471324477000.0,347036245000.0,,,,,,,,,,,,,,,
