Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
TÀI SẢN,,,,,,,,,,,,,,,,,,,,
A- TÀI SẢN NGẮN HẠN,,,7636835000.0,13303001000.0,45486382083.0,84942729649.0,48005147051.0,100443596485.0,,107753399466.0,,135510488634.0,149288390001.0,137703807690.0,159285862891.0,165893222056.0,162664028981.0,,,
I. Tiền và các khoản tương đương tiền,,,799098000.0,2686923000.0,11827198896.0,19705571553.0,13092916839.0,3630791787.0,,6682241904.0,,8901447120.0,7109332972.0,3973188573.0,2344948167.0,4337078659.0,2328111499.0,,,
1. Tiền,,,799098000.0,2686923000.0,,19705571553.0,13092916839.0,3630791787.0,,6682241904.0,,8901447120.0,7109332972.0,,2344948167.0,4337078659.0,2328111499.0,,,
2. Các khoản tương đương tiền,,,,,,,,,,,,,,,,,,,,
II. Các khoản đầu tư tài chính ngắn hạn,,,,,,21000000000.0,1000000000.0,,,,,,,,2000000000.0,,,,,
1. Chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
2. Dự phòng giảm giá chứng khoán kinh doanh,,,,,,,,,,,,,,,,,,,,
3. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,2000000000.0,,,,,
III. Các khoản phải thu ngắn hạn,,,3373374000.0,6775000000.0,15730102069.0,15131081181.0,20989471824.0,50771244724.0,,47032046978.0,,39079947920.0,59996714548.0,47867852021.0,54440525747.0,47372932491.0,39054656931.0,,,
1. Phải thu ngắn hạn của khách hàng,,,3281312000.0,6025916000.0,15543042725.0,15248027365.0,17186518093.0,42239620344.0,,45454087406.0,,39365465643.0,42975280207.0,33544021157.0,54075396117.0,45800874403.0,39093537164.0,,,
2. Trả trước cho người bán ngắn hạn,,,92062000.0,797551000.0,675605528.0,371600000.0,175754304.0,3298756057.0,,1585487828.0,,688974341.0,17785807074.0,2393964594.0,767925466.0,358662532.0,363114886.0,,,
3. Phải thu nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,
4. Phải thu theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay ngắn hạn,,,,,,,,,,,,,,,,,,,,
6. Phải thu ngắn hạn khác,,,,,,,4370337199.0,6294493711.0,,588192426.0,,467727319.0,537607051.0,13161846064.0,816683611.0,1213395556.0,479925488.0,,,
