Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,2024239105550.0,3100045836079.0,,3008215264025.0,3160556015495.0,5084421836905.0,5845022832914.0,6678600581343.0,9828463180375.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,,,,,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,2024239105550.0,3100045836079.0,,3008215264025.0,3160556015495.0,5084421836905.0,5845022832914.0,6678600581343.0,9828463180375.0,,,
4. Giá vốn hàng bán,,,,,,,,,1604976903704.0,2433028747241.0,,2481618547156.0,2679355613403.0,4218667947739.0,5026317725244.0,5516946091407.0,8672928765697.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,419262201846.0,667017088838.0,,526596716869.0,481200402092.0,865753889166.0,818705107670.0,1161654489936.0,1155534414678.0,,,
6. Doanh thu hoạt động tài chính,,,,,,,,,1883915135.0,7709920408.0,,14419745272.0,10682208251.0,28419210108.0,37795661776.0,37255892764.0,319482922820.0,,,
7. Chi phí tài chính,,,,,,,,,50313562310.0,12763965879.0,,21776676521.0,103214805934.0,150084886599.0,171823146941.0,243840926915.0,359192614340.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,50313562310.0,12763965879.0,,,95637929738.0,147742764402.0,171290382458.0,242367390588.0,315449056943.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,-60957337549.0,592279403.0,4722305941.0,-33454957945.0,18043746585.0,85597674855.0,,,
9. Chi phí bán hàng,,,,,,,,,75643969264.0,17739472861.0,,456501897.0,-16514489887.0,46926242004.0,22433676269.0,70552235921.0,55977596827.0,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,,108987438042.0,94173478220.0,,128847094744.0,142600368266.0,161494624544.0,201890172239.0,267722567030.0,240797400424.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,185738976896.0,549299135070.0,,328978851430.0,263174205433.0,540389652068.0,426898816052.0,634838399419.0,904647400762.0,,,
12. Thu nhập khác,,,,,,,,,7420433825.0,4948625147.0,,77436986025.0,40922282888.0,46967843168.0,8392512638.0,28329992990.0,28041497714.0,,,
13. Chi phí khác,,,,,,,,,2846123688.0,5505331950.0,,5559599922.0,1212777733.0,7887800863.0,2418033917.0,11356483186.0,36216096682.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,4574310137.0,-556706803.0,,71877386103.0,39709505155.0,39080042305.0,5974478721.0,16973509804.0,-8174598968.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,190313287033.0,548875788166.0,,400856237533.0,302883710588.0,579469694373.0,432873294773.0,651811909223.0,896472801794.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,,53387126824.0,119124840396.0,,78915269310.0,48848906901.0,88786118062.0,53316748687.0,121451737943.0,66688019076.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,-5534168885.0,5013983305.0,,17310792027.0,-2267072625.0,-717900562.0,3097159418.0,-13721486446.0,65494816128.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,142460329094.0,424736964465.0,,304630176196.0,256301876312.0,491401476873.0,376459386668.0,544081657726.0,764289966590.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,139365956342.0,423391223335.0,,304705976919.0,236661088792.0,466549998400.0,357791610160.0,512806303331.0,695020247248.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,-75800723.0,19640787520.0,24851478473.0,18667776508.0,31275354395.0,69269719342.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,9291.0,21064.0,,4532.0,2336.0,3514.0,2246.0,2682.0,2858.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
