Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,828559854566.0,786736999564.0,1713015236667.0,1978865247689.0,3745217647696.0,5807488499931.0,6441716178351.0,7057523937754.0,7657774019955.0,,5176015364071.0,6398580066395.0,6954737021109.0,6789684644443.0,5101261802246.0,5863290405558.0,,,
2. Các khoản giảm trừ doanh thu,,10519868372.0,,,,39726422599.0,43322664729.0,66777173218.0,155530739889.0,173479716511.0,,204112447510.0,307717004908.0,363915037318.0,404351961520.0,300700720120.0,248634202629.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,818039986194.0,786736999564.0,1713015236667.0,1978865247689.0,3705491225097.0,5764165835202.0,6374939005133.0,6901993197865.0,7484294303444.0,,4971902916561.0,6090863061487.0,6590821983791.0,6385332682923.0,4800561082126.0,5614656202929.0,,,
4. Giá vốn hàng bán,,740841154171.0,748342880302.0,1632516009783.0,1834900381403.0,3304913163830.0,4803210342282.0,5390866557226.0,5805957804596.0,6336240549977.0,,4030916698759.0,4965208913953.0,5466648993850.0,5310017690560.0,3935881374772.0,4840039745148.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,77198832023.0,38394119262.0,80499226884.0,143964866286.0,400578061267.0,960955492920.0,984072447907.0,1096035393269.0,1148053753467.0,,940986217802.0,1125654147534.0,1124172989941.0,1075314992363.0,864679707354.0,774616457781.0,,,
6. Doanh thu hoạt động tài chính,,3857717943.0,16099633144.0,62109885502.0,35139176250.0,186097992431.0,48871370759.0,40301377633.0,34789625407.0,17363569934.0,,397761515416.0,8569251460.0,5642812314.0,5402790741.0,1014283584.0,4299959460.0,,,
7. Chi phí tài chính,,,,,,32273633849.0,122025373076.0,117545628974.0,60850944252.0,32704181115.0,,71531641184.0,16770745197.0,4314084986.0,3724874210.0,17623122279.0,12179139679.0,,,
- Trong đó: Chi phí lãi vay,,,,,,32273633849.0,122025373076.0,117545628974.0,60850944252.0,32704181115.0,,20608158252.0,16634115964.0,3660533397.0,3704631580.0,17579846802.0,12079128858.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,,,,,,,,
9. Chi phí bán hàng,,57183123113.0,34386256288.0,68517405051.0,101566760900.0,177895066239.0,374117741462.0,508966132272.0,623197463232.0,672513186759.0,,766610381915.0,900876445105.0,910578563903.0,911765997458.0,705112519188.0,595329545557.0,,,
10. Chi phí quản lý doanh nghiệp,,14991147720.0,7553483136.0,11247486617.0,12380839324.0,62070982126.0,120895705436.0,133528906727.0,169093168381.0,207377218670.0,,80072934148.0,79550696263.0,79407058528.0,74945084323.0,71994399476.0,73419617303.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,8816502254.0,11924831276.0,45973371605.0,46659893065.0,298539054781.0,380492028281.0,236510540991.0,257566723420.0,252081837020.0,,420532775971.0,137025512429.0,135516094838.0,90281827113.0,70963949995.0,97988114702.0,,,
12. Thu nhập khác,,12335199.0,653701275.0,1445667362.0,10677959527.0,16837994971.0,34224400933.0,44752400449.0,25019756231.0,12768322994.0,,5502666391.0,2087848615.0,7899247637.0,3563720574.0,3055461600.0,1723516688.0,,,
13. Chi phí khác,,,16743954.0,14753385937.0,13946155691.0,3311833628.0,21486099274.0,26369473690.0,4475336569.0,18243787151.0,,3461966482.0,895143074.0,6113503143.0,736020705.0,1386417442.0,52486779.0,,,
14. Lợi nhuận khác(40=31-32),,12335199.0,636957321.0,-13307718575.0,-3268196164.0,13526161343.0,12738301659.0,18382926759.0,20544419662.0,-5475464157.0,,2040699909.0,1192705541.0,1785744494.0,2827699869.0,1669044158.0,1671029909.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,8828837453.0,12561788597.0,32665653030.0,43391696901.0,312065216124.0,393230329940.0,255064937164.0,278111143082.0,246606372863.0,,422573475880.0,138218217970.0,137301839332.0,93109526982.0,72632994153.0,99659144611.0,,,
16. Chi phí thuế TNDN hiện hành,,2472074487.0,1946500807.0,2574630248.0,3418166389.0,37315896294.0,50374850228.0,46694986009.0,42509494646.0,67507327467.0,,82868705588.0,28829553161.0,27423837780.0,18969599774.0,17883253282.0,26942569327.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,40075963.0,,-3420466131.0,-2078752325.0,-12357069552.0,,-1997599253.0,-358151663.0,,,-2077213286.0,-6469735614.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,6356762966.0,10615287790.0,30091022782.0,39973530512.0,274709243867.0,342855479712.0,211790417286.0,237680400761.0,191456114948.0,,341702369545.0,109746816472.0,109878001552.0,74139927208.0,56826954157.0,79186310898.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,6356762966.0,10615287790.0,30091022782.0,39973530512.0,225685449993.0,238459677837.0,151278923575.0,179031778712.0,140257918198.0,,341702369545.0,109746816472.0,109878001552.0,74139927208.0,56826954157.0,79186310898.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,687.0,1625.0,2006.0,2655.0,14555.0,6518.0,3981.0,4711.0,3691.0,,6334.0,1695.0,1684.0,1027.0,931.0,1384.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,1384.0,,,
