Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,,,,,,,,,,,,468923179068.0,919620002905.0,1258561038209.0,1400647668769.0,1301566898062.0,1634328866992.0,,,
2. Các khoản giảm trừ doanh thu,,,,,,,,,,,,21660310553.0,39896421626.0,47225149954.0,41404816641.0,76755298828.0,67512495555.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),,,,,,,,,,,,447262868515.0,879723581279.0,1211335888255.0,1359242852128.0,1224811599234.0,1566816371437.0,,,
4. Giá vốn hàng bán,,,,,,,,,,,,367366438235.0,727110771712.0,1006484568533.0,1111533521845.0,981384007386.0,1330446669757.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),,,,,,,,,,,,79896430280.0,152612809567.0,204851319722.0,247709330283.0,243427591848.0,236369701680.0,,,
6. Doanh thu hoạt động tài chính,,,,,,,,,,,,32758075734.0,18362791862.0,22174623499.0,3615023105.0,649907019.0,63574188280.0,,,
7. Chi phí tài chính,,,,,,,,,,,,18576862479.0,25470989565.0,33655025844.0,45196644767.0,44311536858.0,28020205298.0,,,
- Trong đó: Chi phí lãi vay,,,,,,,,,,,,18526139729.0,25399701525.0,33453161846.0,45169454646.0,42865059476.0,25874790995.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,,1512466841.0,,,,,,,
9. Chi phí bán hàng,,,,,,,,,,,,44963985954.0,73927617361.0,82415078022.0,106559584344.0,145417718969.0,180547481912.0,,,
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,19841776270.0,24466574439.0,31229059410.0,30641627100.0,33755492629.0,198377771210.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,29271881311.0,48622886905.0,79726779945.0,68926497177.0,20592750411.0,-107001568460.0,,,
12. Thu nhập khác,,,,,,,,,,,,7296309053.0,12231850081.0,34896612692.0,16616678001.0,26965247060.0,18437867906.0,,,
13. Chi phí khác,,,,,,,,,,,,3661031731.0,2591452346.0,10787192951.0,2360217850.0,4366915798.0,9439872130.0,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,3635277322.0,9640397735.0,24109419741.0,14256460151.0,22598331262.0,8997995776.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,32907158633.0,58263284640.0,103836199686.0,83182957328.0,43191081673.0,-98003572684.0,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,6252240898.0,10900432625.0,21140611740.0,22422827873.0,37761704106.0,8987180010.0,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,4226335156.0,843990127.0,-4491920401.0,-1349403514.0,-1149276609.0,1133800958.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,22428582579.0,46518861888.0,87187508347.0,62109532969.0,6578654176.0,-108124553652.0,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,22453346139.0,48841187256.0,77985421776.0,59431751701.0,4637571548.0,-61681658705.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,-24763560.0,-2322325368.0,9202086571.0,2677781268.0,1941082628.0,-46442894947.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,1145.0,1480.0,2262.0,1411.0,100.0,-1331.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,1411.0,100.0,-1331.0,,,
