Trước Sau,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0,2024.0
1. Doanh thu bán hàng và cung cấp dịch vụ,217019496830.0,442350477905.0,313955716581.0,1109077474331.0,1928919363236.0,3536156607174.0,4157452447215.0,4460839478870.0,4961722500563.0,5267992727282.0,,6734322492591.0,6147640210071.0,7523105382873.0,7758369916321.0,7382693923902.0,7460234126265.0,,,
2. Các khoản giảm trừ doanh thu,,,,3738274.0,6711948.0,54394663.0,620240.0,261350489.0,407324730.0,389418250.0,,747676768.0,,9440700.0,736364.0,,,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ (10 = 01 - 02),217019496830.0,442350477905.0,313955716581.0,1109073736057.0,1928912651288.0,3536102212511.0,4157451826975.0,4460578128381.0,4961315175833.0,5267603309032.0,,6733574815823.0,6147640210071.0,7523095942173.0,7758369179957.0,7382693923902.0,7460234126265.0,,,
4. Giá vốn hàng bán,149542791031.0,302598610864.0,247538040221.0,905464010596.0,1779774239534.0,3169989461537.0,3763757646494.0,3999279912644.0,4401835261659.0,4718954665384.0,,5971112130559.0,5301653916473.0,6439693231624.0,6567417658975.0,6264470736315.0,6222277497227.0,,,
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ(20=10-11),67476705799.0,139751867041.0,66417676360.0,203609725461.0,149138411754.0,366112750974.0,393694180481.0,461298215737.0,559479914174.0,548648643648.0,,762462685264.0,845986293598.0,1083402710549.0,1190951520982.0,1118223187587.0,1237956629038.0,,,
6. Doanh thu hoạt động tài chính,2237819392.0,8072497827.0,14614438962.0,95728194648.0,128222242580.0,160464651832.0,251806552733.0,158119066700.0,163989863251.0,159116957921.0,,159327484591.0,187905527851.0,207761699963.0,221013930768.0,272212217378.0,180227299307.0,,,
7. Chi phí tài chính,,44846197953.0,34268897457.0,93329734660.0,105029878472.0,135020541878.0,166998351691.0,133107134244.0,114121186565.0,94650191245.0,,150405149992.0,160954653291.0,158471729580.0,192947512930.0,173689228736.0,156483569802.0,,,
- Trong đó: Chi phí lãi vay,,44846197953.0,34268897457.0,93329734660.0,105029878472.0,135020541878.0,166998351691.0,133107134244.0,114121186565.0,94650191245.0,,122947562199.0,151581427633.0,121588919933.0,169379637300.0,142978691865.0,142674860677.0,,,
"8. Phần lãi lỗ trong công ty liên doanh, liên kết",,,,,,,,,,,,26785452437.0,27116030203.0,26387724294.0,34035075394.0,29649082386.0,24549751684.0,,,
9. Chi phí bán hàng,,,18098182.0,1173245648.0,3518959810.0,4680215160.0,2620425460.0,9169204472.0,11473822997.0,5901992870.0,,8950535194.0,9504715284.0,10084458444.0,13713931338.0,13866288559.0,10492585874.0,,,
10. Chi phí quản lý doanh nghiệp,27169250772.0,41143479108.0,19186968802.0,59120891155.0,89899299690.0,112726040417.0,135267106312.0,238818639037.0,176337099422.0,189504471440.0,,226976152559.0,232988068823.0,271174115166.0,249350429313.0,250661978044.0,277486387570.0,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},26814245086.0,52282902706.0,26053009880.0,122260822649.0,-2133191277.0,61132368785.0,35390913034.0,-133024480098.0,357398138551.0,366538645485.0,,562243784547.0,657560414254.0,877821831616.0,989988653563.0,981866992012.0,998271136783.0,,,
12. Thu nhập khác,,,,1253558032.0,13952811083.0,39371662692.0,65898709785.0,488937016746.0,30979202644.0,196805004660.0,,42981024216.0,21405197251.0,104866271120.0,33538717601.0,75499031033.0,75325766548.0,,,
13. Chi phí khác,,,,155193763.0,2324990420.0,38865113417.0,48402314774.0,337310925650.0,14845796409.0,106127392643.0,,3269377445.0,8057573188.0,7568091394.0,7367960658.0,17884954096.0,33380207674.0,,,
14. Lợi nhuận khác(40=31-32),,,,1098364269.0,11627820663.0,506549275.0,17496395011.0,151626091096.0,16133406235.0,90677612017.0,,39711646771.0,13347624063.0,97298179726.0,26170756943.0,57614076937.0,41945558874.0,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),26814245086.0,52282902706.0,26053009880.0,123359186918.0,9494629386.0,61638918060.0,65663655534.0,33184077781.0,395874363521.0,485690642878.0,,601955431318.0,670908038317.0,975120011342.0,1016159410506.0,1039481068949.0,1040216695657.0,,,
16. Chi phí thuế TNDN hiện hành,3753994312.0,7319606379.0,7741872616.0,40986035408.0,24127408709.0,22692766761.0,23176642922.0,29036292342.0,85739846636.0,80574013045.0,,126175814457.0,153627347892.0,206482055036.0,224848613752.0,244318343044.0,199465028044.0,,,
17. Chi phí thuế TNDN hoãn lại,,,-455204396.0,-1632019019.0,2199540621.0,97456497.0,-784645513.0,-3432369627.0,-3638658975.0,3030473529.0,,-7686183556.0,-16405428406.0,-11432774224.0,-29372804372.0,-35261858612.0,6236927585.0,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),23060250774.0,44963296327.0,18766341660.0,84005170529.0,-16832319944.0,38848694802.0,43271658125.0,7580155066.0,313773175860.0,402086156304.0,,483465800417.0,533686118831.0,780070730530.0,820683601126.0,830424584517.0,834514740028.0,,,
19. Lợi nhuận sau thuế công ty mẹ,23060250774.0,44963296327.0,18766341660.0,69126966050.0,8727021452.0,75058814557.0,25284687240.0,109286816483.0,239358574697.0,341139852383.0,,415564502300.0,450110653904.0,652092847637.0,689610424076.0,669484121724.0,659756734568.0,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,67901298117.0,83575464927.0,127977882893.0,131073177050.0,160940462793.0,174758005460.0,,,
21. Lãi cơ bản trên cổ phiếu(*),,,247.0,960.0,64.0,343.0,109.0,470.0,1029.0,1333.0,,1321.0,1436.0,2183.0,2320.0,1946.0,1933.0,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,
